run_id,model_name,source,layer,comparison,left_group,right_group,centroid_cosine,centroid_cosine_divergence,left_norm,right_norm,norm_delta
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,0,attack_vs_harmless,pair,none,1.0000007152557373,-7.152557373046875e-07,67.58849334716797,67.58849334716797,0.0
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,0,attack_vs_direct_harmful,puzzler,direct_harmful,1.0000007152557373,-7.152557373046875e-07,67.58849334716797,67.58849334716797,0.0
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,0,attack_vs_harmless,puzzler,none,1.0000007152557373,-7.152557373046875e-07,67.58849334716797,67.58849334716797,0.0
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,0,attack_vs_direct_harmful,saa,direct_harmful,1.0000007152557373,-7.152557373046875e-07,67.58849334716797,67.58849334716797,0.0
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,0,attack_vs_harmless,saa,none,1.0000007152557373,-7.152557373046875e-07,67.58849334716797,67.58849334716797,0.0
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,0,attack_vs_direct_harmful,zulu,direct_harmful,1.0000007152557373,-7.152557373046875e-07,67.58849334716797,67.58849334716797,0.0
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,0,attack_vs_harmless,zulu,none,1.0000007152557373,-7.152557373046875e-07,67.58849334716797,67.58849334716797,0.0
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,1,label_1_vs_label_0,label_1,label_0,0.9998022317886353,0.0001977682113647461,1006.4683227539062,1017.3778686523438,-10.9095458984375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,1,direct_harmful_vs_harmless,direct_harmful,none,0.9999805688858032,1.9431114196777344e-05,1013.8119506835938,1017.5043334960938,-3.6923828125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,1,attack_vs_direct_harmful,autodan,direct_harmful,0.9998801946640015,0.00011980533599853516,1002.9580688476562,1013.8119506835938,-10.8538818359375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,1,attack_vs_harmless,autodan,none,0.9998757243156433,0.00012427568435668945,1002.9580688476562,1017.5043334960938,-14.5462646484375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,1,attack_vs_direct_harmful,base64,direct_harmful,0.9998241662979126,0.00017583370208740234,1000.9442138671875,1013.8119506835938,-12.86773681640625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,1,attack_vs_harmless,base64,none,0.9997996091842651,0.00020039081573486328,1000.9442138671875,1017.5043334960938,-16.56011962890625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,1,attack_vs_direct_harmful,drattack,direct_harmful,0.9991002678871155,0.0008997321128845215,996.0797119140625,1013.8119506835938,-17.73223876953125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,1,attack_vs_harmless,drattack,none,0.9991863369941711,0.0008136630058288574,996.0797119140625,1017.5043334960938,-21.42462158203125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,1,attack_vs_direct_harmful,gcg,direct_harmful,0.9999787211418152,2.1278858184814453e-05,1020.6985473632812,1013.8119506835938,6.8865966796875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,1,attack_vs_harmless,gcg,none,0.9999797344207764,2.0265579223632812e-05,1020.6985473632812,1017.5043334960938,3.1942138671875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,1,attack_vs_direct_harmful,ijp,direct_harmful,0.9993279576301575,0.0006720423698425293,991.2096557617188,1013.8119506835938,-22.602294921875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,1,attack_vs_harmless,ijp,none,0.9993880987167358,0.0006119012832641602,991.2096557617188,1017.5043334960938,-26.294677734375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,1,attack_vs_direct_harmful,pair,direct_harmful,0.9999153017997742,8.469820022583008e-05,1003.98681640625,1013.8119506835938,-9.82513427734375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,1,attack_vs_harmless,pair,none,0.999893844127655,0.0001061558723449707,1003.98681640625,1017.5043334960938,-13.51751708984375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,1,attack_vs_direct_harmful,puzzler,direct_harmful,0.9965564608573914,0.0034435391426086426,954.9838256835938,1013.8119506835938,-58.828125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,1,attack_vs_harmless,puzzler,none,0.9967330694198608,0.00326693058013916,954.9838256835938,1017.5043334960938,-62.5205078125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,1,attack_vs_direct_harmful,saa,direct_harmful,0.9982520341873169,0.0017479658126831055,1005.2052001953125,1013.8119506835938,-8.60675048828125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,1,attack_vs_harmless,saa,none,0.9984059929847717,0.0015940070152282715,1005.2052001953125,1017.5043334960938,-12.29913330078125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,1,attack_vs_direct_harmful,zulu,direct_harmful,0.9998176693916321,0.00018233060836791992,1031.589111328125,1013.8119506835938,17.77716064453125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,1,attack_vs_harmless,zulu,none,0.9998946189880371,0.00010538101196289062,1031.589111328125,1017.5043334960938,14.08477783203125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,2,label_1_vs_label_0,label_1,label_0,0.9997697472572327,0.00023025274276733398,1265.2081298828125,1262.7940673828125,2.4140625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,2,direct_harmful_vs_harmless,direct_harmful,none,0.9999842643737793,1.5735626220703125e-05,1258.2508544921875,1262.955078125,-4.7042236328125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,2,attack_vs_direct_harmful,autodan,direct_harmful,0.9998261332511902,0.00017386674880981445,1256.8421630859375,1258.2508544921875,-1.40869140625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,2,attack_vs_harmless,autodan,none,0.9998254776000977,0.00017452239990234375,1256.8421630859375,1262.955078125,-6.1129150390625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,2,attack_vs_direct_harmful,base64,direct_harmful,0.9997798204421997,0.00022017955780029297,1275.5458984375,1258.2508544921875,17.2950439453125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,2,attack_vs_harmless,base64,none,0.9998189806938171,0.00018101930618286133,1275.5458984375,1262.955078125,12.5908203125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,2,attack_vs_direct_harmful,drattack,direct_harmful,0.9989479780197144,0.0010520219802856445,1266.2252197265625,1258.2508544921875,7.974365234375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,2,attack_vs_harmless,drattack,none,0.9990269541740417,0.000973045825958252,1266.2252197265625,1262.955078125,3.2701416015625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,2,attack_vs_direct_harmful,gcg,direct_harmful,0.9999540448188782,4.595518112182617e-05,1270.5286865234375,1258.2508544921875,12.27783203125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,2,attack_vs_harmless,gcg,none,0.9999514818191528,4.851818084716797e-05,1270.5286865234375,1262.955078125,7.5736083984375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,2,attack_vs_direct_harmful,ijp,direct_harmful,0.9993208050727844,0.0006791949272155762,1266.529296875,1258.2508544921875,8.2784423828125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,2,attack_vs_harmless,ijp,none,0.9993913173675537,0.0006086826324462891,1266.529296875,1262.955078125,3.57421875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,2,attack_vs_direct_harmful,pair,direct_harmful,0.9998450875282288,0.00015491247177124023,1263.7777099609375,1258.2508544921875,5.52685546875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,2,attack_vs_harmless,pair,none,0.9998363256454468,0.00016367435455322266,1263.7777099609375,1262.955078125,0.8226318359375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,2,attack_vs_direct_harmful,puzzler,direct_harmful,0.9974520206451416,0.0025479793548583984,1246.1124267578125,1258.2508544921875,-12.138427734375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,2,attack_vs_harmless,puzzler,none,0.9975786209106445,0.0024213790893554688,1246.1124267578125,1262.955078125,-16.8426513671875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,2,attack_vs_direct_harmful,saa,direct_harmful,0.9980437159538269,0.0019562840461730957,1258.993408203125,1258.2508544921875,0.7425537109375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,2,attack_vs_harmless,saa,none,0.9981437921524048,0.0018562078475952148,1258.993408203125,1262.955078125,-3.961669921875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,2,attack_vs_direct_harmful,zulu,direct_harmful,0.9998186230659485,0.00018137693405151367,1267.434814453125,1258.2508544921875,9.1839599609375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,2,attack_vs_harmless,zulu,none,0.9998714923858643,0.0001285076141357422,1267.434814453125,1262.955078125,4.479736328125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,3,label_1_vs_label_0,label_1,label_0,0.9993932843208313,0.0006067156791687012,1228.653564453125,1240.2314453125,-11.577880859375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,3,direct_harmful_vs_harmless,direct_harmful,none,0.9999828338623047,1.71661376953125e-05,1237.6236572265625,1240.3243408203125,-2.70068359375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,3,attack_vs_direct_harmful,autodan,direct_harmful,0.9996669888496399,0.0003330111503601074,1230.8466796875,1237.6236572265625,-6.7769775390625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,3,attack_vs_harmless,autodan,none,0.9996825456619263,0.00031745433807373047,1230.8466796875,1240.3243408203125,-9.4776611328125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,3,attack_vs_direct_harmful,base64,direct_harmful,0.9991979002952576,0.0008020997047424316,1243.3291015625,1237.6236572265625,5.7054443359375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,3,attack_vs_harmless,base64,none,0.9992587566375732,0.0007412433624267578,1243.3291015625,1240.3243408203125,3.0047607421875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,3,attack_vs_direct_harmful,drattack,direct_harmful,0.9975563883781433,0.0024436116218566895,1215.2615966796875,1237.6236572265625,-22.362060546875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,3,attack_vs_harmless,drattack,none,0.9976630806922913,0.0023369193077087402,1215.2615966796875,1240.3243408203125,-25.062744140625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,3,attack_vs_direct_harmful,gcg,direct_harmful,0.9998795986175537,0.00012040138244628906,1231.28662109375,1237.6236572265625,-6.3370361328125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,3,attack_vs_harmless,gcg,none,0.9998757243156433,0.00012427568435668945,1231.28662109375,1240.3243408203125,-9.0377197265625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,3,attack_vs_direct_harmful,ijp,direct_harmful,0.9984251260757446,0.001574873924255371,1239.0203857421875,1237.6236572265625,1.396728515625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,3,attack_vs_harmless,ijp,none,0.9985069632530212,0.0014930367469787598,1239.0203857421875,1240.3243408203125,-1.303955078125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,3,attack_vs_direct_harmful,pair,direct_harmful,0.9996311664581299,0.0003688335418701172,1249.602294921875,1237.6236572265625,11.9786376953125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,3,attack_vs_harmless,pair,none,0.9996322393417358,0.00036776065826416016,1249.602294921875,1240.3243408203125,9.2779541015625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,3,attack_vs_direct_harmful,puzzler,direct_harmful,0.9956731796264648,0.004326820373535156,1241.3642578125,1237.6236572265625,3.7406005859375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,3,attack_vs_harmless,puzzler,none,0.995779275894165,0.004220724105834961,1241.3642578125,1240.3243408203125,1.0399169921875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,3,attack_vs_direct_harmful,saa,direct_harmful,0.9958288669586182,0.004171133041381836,1200.0238037109375,1237.6236572265625,-37.599853515625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,3,attack_vs_harmless,saa,none,0.9959468841552734,0.0040531158447265625,1200.0238037109375,1240.3243408203125,-40.300537109375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,3,attack_vs_direct_harmful,zulu,direct_harmful,0.9996159672737122,0.0003840327262878418,1219.293701171875,1237.6236572265625,-18.3299560546875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,3,attack_vs_harmless,zulu,none,0.9996668100357056,0.0003331899642944336,1219.293701171875,1240.3243408203125,-21.0306396484375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,4,label_1_vs_label_0,label_1,label_0,0.9991968274116516,0.0008031725883483887,1146.29345703125,1162.727783203125,-16.434326171875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,4,direct_harmful_vs_harmless,direct_harmful,none,0.9998957514762878,0.0001042485237121582,1151.2242431640625,1163.137939453125,-11.9136962890625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,4,attack_vs_direct_harmful,autodan,direct_harmful,0.9994364380836487,0.0005635619163513184,1154.086181640625,1151.2242431640625,2.8619384765625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,4,attack_vs_harmless,autodan,none,0.9995166063308716,0.00048339366912841797,1154.086181640625,1163.137939453125,-9.0517578125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,4,attack_vs_direct_harmful,base64,direct_harmful,0.9988494515419006,0.0011505484580993652,1155.4150390625,1151.2242431640625,4.1907958984375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,4,attack_vs_harmless,base64,none,0.9990723133087158,0.0009276866912841797,1155.4150390625,1163.137939453125,-7.722900390625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,4,attack_vs_direct_harmful,drattack,direct_harmful,0.9968973994255066,0.003102600574493408,1133.779052734375,1151.2242431640625,-17.4451904296875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,4,attack_vs_harmless,drattack,none,0.9970294833183289,0.0029705166816711426,1133.779052734375,1163.137939453125,-29.35888671875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,4,attack_vs_direct_harmful,gcg,direct_harmful,0.999718964099884,0.0002810359001159668,1139.0911865234375,1151.2242431640625,-12.133056640625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,4,attack_vs_harmless,gcg,none,0.9995969533920288,0.0004030466079711914,1139.0911865234375,1163.137939453125,-24.0467529296875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,4,attack_vs_direct_harmful,ijp,direct_harmful,0.9978961944580078,0.0021038055419921875,1154.8009033203125,1151.2242431640625,3.57666015625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,4,attack_vs_harmless,ijp,none,0.9981430172920227,0.001856982707977295,1154.8009033203125,1163.137939453125,-8.3370361328125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,4,attack_vs_direct_harmful,pair,direct_harmful,0.9993166923522949,0.0006833076477050781,1169.0799560546875,1151.2242431640625,17.855712890625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,4,attack_vs_harmless,pair,none,0.9995015859603882,0.0004984140396118164,1169.0799560546875,1163.137939453125,5.9420166015625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,4,attack_vs_direct_harmful,puzzler,direct_harmful,0.9943913817405701,0.005608618259429932,1148.1771240234375,1151.2242431640625,-3.047119140625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,4,attack_vs_harmless,puzzler,none,0.9947186708450317,0.005281329154968262,1148.1771240234375,1163.137939453125,-14.9608154296875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,4,attack_vs_direct_harmful,saa,direct_harmful,0.9940173029899597,0.005982697010040283,1105.5489501953125,1151.2242431640625,-45.67529296875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,4,attack_vs_harmless,saa,none,0.993768036365509,0.006231963634490967,1105.5489501953125,1163.137939453125,-57.5889892578125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,4,attack_vs_direct_harmful,zulu,direct_harmful,0.9988083839416504,0.0011916160583496094,1161.5904541015625,1151.2242431640625,10.3662109375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,4,attack_vs_harmless,zulu,none,0.9991822242736816,0.0008177757263183594,1161.5904541015625,1163.137939453125,-1.5474853515625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,5,label_1_vs_label_0,label_1,label_0,0.9988401532173157,0.0011598467826843262,1111.2027587890625,1118.8642578125,-7.6614990234375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,5,direct_harmful_vs_harmless,direct_harmful,none,0.9997647404670715,0.0002352595329284668,1109.426513671875,1119.206298828125,-9.77978515625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,5,attack_vs_direct_harmful,autodan,direct_harmful,0.999173104763031,0.0008268952369689941,1110.6527099609375,1109.426513671875,1.2261962890625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,5,attack_vs_harmless,autodan,none,0.9990952610969543,0.0009047389030456543,1110.6527099609375,1119.206298828125,-8.5535888671875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,5,attack_vs_direct_harmful,base64,direct_harmful,0.998282790184021,0.001717209815979004,1114.3128662109375,1109.426513671875,4.8863525390625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,5,attack_vs_harmless,base64,none,0.9984143972396851,0.0015856027603149414,1114.3128662109375,1119.206298828125,-4.8934326171875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,5,attack_vs_direct_harmful,drattack,direct_harmful,0.9958813190460205,0.004118680953979492,1106.9033203125,1109.426513671875,-2.523193359375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,5,attack_vs_harmless,drattack,none,0.995877206325531,0.004122793674468994,1106.9033203125,1119.206298828125,-12.302978515625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,5,attack_vs_direct_harmful,gcg,direct_harmful,0.9995641112327576,0.00043588876724243164,1103.6629638671875,1109.426513671875,-5.7635498046875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,5,attack_vs_harmless,gcg,none,0.9993228912353516,0.0006771087646484375,1103.6629638671875,1119.206298828125,-15.5433349609375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,5,attack_vs_direct_harmful,ijp,direct_harmful,0.9973275065422058,0.0026724934577941895,1115.712646484375,1109.426513671875,6.2861328125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,5,attack_vs_harmless,ijp,none,0.9975089430809021,0.0024910569190979004,1115.712646484375,1119.206298828125,-3.49365234375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,5,attack_vs_direct_harmful,pair,direct_harmful,0.9993101358413696,0.0006898641586303711,1117.1097412109375,1109.426513671875,7.6832275390625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,5,attack_vs_harmless,pair,none,0.9993552565574646,0.0006447434425354004,1117.1097412109375,1119.206298828125,-2.0965576171875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,5,attack_vs_direct_harmful,puzzler,direct_harmful,0.9933104515075684,0.006689548492431641,1102.7176513671875,1109.426513671875,-6.7088623046875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,5,attack_vs_harmless,puzzler,none,0.9933212995529175,0.0066787004470825195,1102.7176513671875,1119.206298828125,-16.4886474609375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,5,attack_vs_direct_harmful,saa,direct_harmful,0.9933393001556396,0.0066606998443603516,1097.2711181640625,1109.426513671875,-12.1553955078125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,5,attack_vs_harmless,saa,none,0.9930909872055054,0.006909012794494629,1097.2711181640625,1119.206298828125,-21.9351806640625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,5,attack_vs_direct_harmful,zulu,direct_harmful,0.9980099201202393,0.001990079879760742,1132.330078125,1109.426513671875,22.903564453125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,5,attack_vs_harmless,zulu,none,0.9985723495483398,0.0014276504516601562,1132.330078125,1119.206298828125,13.123779296875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,6,label_1_vs_label_0,label_1,label_0,0.998319149017334,0.0016808509826660156,1123.0921630859375,1110.861572265625,12.2305908203125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,6,direct_harmful_vs_harmless,direct_harmful,none,0.9996849298477173,0.00031507015228271484,1105.94091796875,1111.0472412109375,-5.1063232421875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,6,attack_vs_direct_harmful,autodan,direct_harmful,0.9985126852989197,0.0014873147010803223,1124.762939453125,1105.94091796875,18.822021484375
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,6,attack_vs_harmless,autodan,none,0.9987298846244812,0.0012701153755187988,1124.762939453125,1111.0472412109375,13.7156982421875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,6,attack_vs_direct_harmful,base64,direct_harmful,0.9976263046264648,0.0023736953735351562,1118.212890625,1105.94091796875,12.27197265625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,6,attack_vs_harmless,base64,none,0.9977604746818542,0.002239525318145752,1118.212890625,1111.0472412109375,7.1656494140625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,6,attack_vs_direct_harmful,drattack,direct_harmful,0.9946021437644958,0.00539785623550415,1130.69140625,1105.94091796875,24.75048828125
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,6,attack_vs_harmless,drattack,none,0.9950140118598938,0.004985988140106201,1130.69140625,1111.0472412109375,19.6441650390625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,6,attack_vs_direct_harmful,gcg,direct_harmful,0.99931800365448,0.0006819963455200195,1113.0716552734375,1105.94091796875,7.1307373046875
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,6,attack_vs_harmless,gcg,none,0.9992826581001282,0.0007173418998718262,1113.0716552734375,1111.0472412109375,2.0244140625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,6,attack_vs_direct_harmful,ijp,direct_harmful,0.9958750605583191,0.004124939441680908,1130.24658203125,1105.94091796875,24.3056640625
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,6,attack_vs_harmless,ijp,none,0.9963263273239136,0.0036736726760864258,1130.24658203125,1111.0472412109375,19.1993408203125
