run_id,model_name,artifact_path,size_bytes,size_mb
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,behavior_labels.parquet,53340,0.051
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,calibration_artifacts/concept_stats.parquet,5865,0.006
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,calibration_artifacts/concept_vectors.safetensors,103192,0.098
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,calibration_artifacts/thresholds.parquet,4294,0.004
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,generation_outputs.parquet,52253,0.05
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,hidden_last.safetensors,1326080096,1264.649
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,hidden_spans.safetensors,1326080096,1264.649
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,jbshield_scores.parquet,298453,0.285
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,model_metadata.parquet,11356,0.011
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,prompts.parquet,2469715,2.355
jbshield-gemma-phase2-gemma-3-4b-it,gemma-3-4b-it,token_spans.parquet,149896,0.143
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,behavior_labels.parquet,53460,0.051
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,calibration_artifacts/concept_stats.parquet,5868,0.006
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,calibration_artifacts/concept_vectors.safetensors,154392,0.147
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,calibration_artifacts/thresholds.parquet,4349,0.004
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,generation_outputs.parquet,52373,0.05
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,hidden_last.safetensors,2784768096,2655.762
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,hidden_spans.safetensors,2784768096,2655.762
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,jbshield_scores.parquet,298943,0.285
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,model_metadata.parquet,11406,0.011
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,prompts.parquet,2469835,2.355
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,token_spans.parquet,148762,0.142
