run_id,model_name,vector_a,vector_a_type,vector_a_family,vector_b,vector_b_type,vector_b_family,cosine
jbshield-gemma-phase2-gemma-2-9b-it,gemma-2-9b-it,jailbreak__puzzler,jailbreak,puzzler,jailbreak__saa,jailbreak,saa,0.5996439456939697
jbshield-gemma-phase2-gemma-2-9b-it,gemma-2-9b-it,jailbreak__puzzler,jailbreak,puzzler,jailbreak__zulu,jailbreak,zulu,0.27304765582084656
jbshield-gemma-phase2-gemma-2-9b-it,gemma-2-9b-it,jailbreak__puzzler,jailbreak,puzzler,toxic,toxic,toxic,-0.7760891914367676
jbshield-gemma-phase2-gemma-2-9b-it,gemma-2-9b-it,jailbreak__saa,jailbreak,saa,jailbreak__saa,jailbreak,saa,1.0
jbshield-gemma-phase2-gemma-2-9b-it,gemma-2-9b-it,jailbreak__saa,jailbreak,saa,jailbreak__zulu,jailbreak,zulu,0.340213805437088
jbshield-gemma-phase2-gemma-2-9b-it,gemma-2-9b-it,jailbreak__saa,jailbreak,saa,toxic,toxic,toxic,-0.6028929948806763
jbshield-gemma-phase2-gemma-2-9b-it,gemma-2-9b-it,jailbreak__zulu,jailbreak,zulu,jailbreak__zulu,jailbreak,zulu,1.0
jbshield-gemma-phase2-gemma-2-9b-it,gemma-2-9b-it,jailbreak__zulu,jailbreak,zulu,toxic,toxic,toxic,-0.32266807556152344
jbshield-gemma-phase2-gemma-2-9b-it,gemma-2-9b-it,toxic,toxic,toxic,toxic,toxic,toxic,1.0
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__autodan,jailbreak,autodan,0.9999999403953552
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__base64,jailbreak,base64,0.14385168254375458
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__drattack,jailbreak,drattack,-0.030860325321555138
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__gcg,jailbreak,gcg,0.8637975454330444
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__ijp,jailbreak,ijp,-0.08747424185276031
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__pair,jailbreak,pair,-0.20570161938667297
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__puzzler,jailbreak,puzzler,-0.1894240379333496
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__saa,jailbreak,saa,-0.0030202907510101795
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__zulu,jailbreak,zulu,0.4252815544605255
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__autodan,jailbreak,autodan,toxic,toxic,toxic,0.22383934259414673
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__base64,jailbreak,base64,jailbreak__base64,jailbreak,base64,1.000000238418579
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__base64,jailbreak,base64,jailbreak__drattack,jailbreak,drattack,0.5117337703704834
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__base64,jailbreak,base64,jailbreak__gcg,jailbreak,gcg,0.24283285439014435
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__base64,jailbreak,base64,jailbreak__ijp,jailbreak,ijp,0.5694921016693115
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__base64,jailbreak,base64,jailbreak__pair,jailbreak,pair,0.4358663260936737
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__base64,jailbreak,base64,jailbreak__puzzler,jailbreak,puzzler,0.4943692088127136
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__base64,jailbreak,base64,jailbreak__saa,jailbreak,saa,0.5630165934562683
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__base64,jailbreak,base64,jailbreak__zulu,jailbreak,zulu,0.4283210039138794
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__base64,jailbreak,base64,toxic,toxic,toxic,-0.5265225768089294
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__drattack,jailbreak,drattack,1.0
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__gcg,jailbreak,gcg,0.009968862868845463
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__ijp,jailbreak,ijp,0.7159573435783386
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__pair,jailbreak,pair,0.6175752282142639
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__puzzler,jailbreak,puzzler,0.6415067911148071
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__saa,jailbreak,saa,0.7585288882255554
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__drattack,jailbreak,drattack,jailbreak__zulu,jailbreak,zulu,0.2826538681983948
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__drattack,jailbreak,drattack,toxic,toxic,toxic,-0.657822847366333
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__gcg,jailbreak,gcg,jailbreak__gcg,jailbreak,gcg,0.9999999403953552
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__gcg,jailbreak,gcg,jailbreak__ijp,jailbreak,ijp,-0.04347866401076317
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__gcg,jailbreak,gcg,jailbreak__pair,jailbreak,pair,-0.2459002286195755
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__gcg,jailbreak,gcg,jailbreak__puzzler,jailbreak,puzzler,-0.17619498074054718
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__gcg,jailbreak,gcg,jailbreak__saa,jailbreak,saa,0.07872434705495834
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__gcg,jailbreak,gcg,jailbreak__zulu,jailbreak,zulu,0.5959317088127136
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__gcg,jailbreak,gcg,toxic,toxic,toxic,0.19382457435131073
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__ijp,jailbreak,ijp,jailbreak__ijp,jailbreak,ijp,0.9999999403953552
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__ijp,jailbreak,ijp,jailbreak__pair,jailbreak,pair,0.7918179631233215
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__ijp,jailbreak,ijp,jailbreak__puzzler,jailbreak,puzzler,0.8326905965805054
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__ijp,jailbreak,ijp,jailbreak__saa,jailbreak,saa,0.7784785628318787
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__ijp,jailbreak,ijp,jailbreak__zulu,jailbreak,zulu,0.33529379963874817
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__ijp,jailbreak,ijp,toxic,toxic,toxic,-0.8302013874053955
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__pair,jailbreak,pair,jailbreak__pair,jailbreak,pair,1.0000001192092896
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__pair,jailbreak,pair,jailbreak__puzzler,jailbreak,puzzler,0.7338957190513611
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__pair,jailbreak,pair,jailbreak__saa,jailbreak,saa,0.6117344498634338
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__pair,jailbreak,pair,jailbreak__zulu,jailbreak,zulu,0.12038879096508026
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__pair,jailbreak,pair,toxic,toxic,toxic,-0.8565700054168701
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__puzzler,jailbreak,puzzler,jailbreak__puzzler,jailbreak,puzzler,1.0000001192092896
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__puzzler,jailbreak,puzzler,jailbreak__saa,jailbreak,saa,0.6988714337348938
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__puzzler,jailbreak,puzzler,jailbreak__zulu,jailbreak,zulu,0.216616690158844
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__puzzler,jailbreak,puzzler,toxic,toxic,toxic,-0.7984453439712524
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__saa,jailbreak,saa,jailbreak__saa,jailbreak,saa,0.9999998211860657
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__saa,jailbreak,saa,jailbreak__zulu,jailbreak,zulu,0.40659451484680176
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__saa,jailbreak,saa,toxic,toxic,toxic,-0.7112718820571899
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__zulu,jailbreak,zulu,jailbreak__zulu,jailbreak,zulu,1.000000238418579
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,jailbreak__zulu,jailbreak,zulu,toxic,toxic,toxic,-0.24749040603637695
jbshield-gemma-phase2-gemma-3-12b-it,gemma-3-12b-it,toxic,toxic,toxic,toxic,toxic,toxic,1.0
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__autodan,jailbreak,autodan,0.9999998807907104
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__base64,jailbreak,base64,0.4350675344467163
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__drattack,jailbreak,drattack,0.5110068321228027
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__gcg,jailbreak,gcg,0.37877053022384644
jbshield-gemma-phase2-gemma-3-27b-it,gemma-3-27b-it,jailbreak__autodan,jailbreak,autodan,jailbreak__ijp,jailbreak,ijp,0.4810672104358673
